PROSPECT,COMPANY,TIER,LOCATION,DECISION_MAKER,EMAIL,PHONE,ANNUAL_SPEND_KES,PAIN_POINT,ENGAGEMENT_ANGLE,CONTACT_DATE,STATUS,CALLS_MADE,PILOT_DATE,NOTES
13,Electrical Construction Services,T3,Nairobi,Project Manager,,+254-732-XXX-XXX,40000000,Component sourcing delays,Bulk electrical components,,,0,,
14,Roofing Solutions East Africa,T3,Nairobi,Sales Manager,,+254-700-XXX-XXX,35000000,Material standardization,Bulk roofing materials,,,0,,
15,Plumbing & Fitting Specialists,T3,Nairobi,Head of Supply,,+254-724-XXX-XXX,25000000,Inventory management,Just-in-time bulk sourcing,,,0,,
16,Nairobi Real Estate Limited,T4,Westlands Nairobi,Project Procurement Manager,,+254-722-XXX-XXX,600000000,Multi-project material coordination,Centralized bulk procurement,,,0,,
17,Acorn Properties Kenya,T4,Nairobi,Supply Chain Lead,,+254-700-XXX-XXX,250000000,Supplier consistency,Standardized material supply,,,0,,
18,Stannic Properties,T4,"Nairobi, Mombasa",Operations Manager,,+254-732-XXX-XXX,200000000,Project schedule delays,Predictable material delivery,,,0,,
19,Shelter Afrique Limited,T4,Nairobi,Procurement Director,,+254-724-XXX-XXX,400000000,Cost control on portfolio,Volume discounts,,,0,,
20,Golden Jubilee Housing Ltd,T4,Nairobi,Materials Manager,,+254-722-XXX-XXX,150000000,Complex supply chain,Simplified logistics management,,,0,,
21,Mabati Rolling Mills Ltd,T5,Nairobi,Operations Director,,+254-700-XXX-XXX,200000000,Raw material import efficiency,Direct sourcing reduces cost,,,0,,
22,Rutooro & Associates,T5,Nairobi,Project Manager,,+254-732-XXX-XXX,100000000,Bulk material staging,Warehouse + delivery coordination,,,0,,
23,JKUAT Construction Unit,T5,Nairobi,Head of Projects,,+254-722-XXX-XXX,80000000,Procurement processing time,Expedited bulk procurement,,,0,,
24,Transport Mailers Ltd,T5,Nairobi,Supply Manager,,+254-700-XXX-XXX,120000000,Asphalt/bitumen supply,Reliable supply partnerships,,,0,,
25,Kenya National Highways Authority,T5,Nairobi,Procurement Officer (contractors),,+254-724-XXX-XXX,500000000,Tender compliance,Compliant bulk supply,,,0,,
26,Kenya Breweries Limited,T6,Nairobi,Maintenance Manager,,+254-722-XXX-XXX,60000000,Plant downtime,Quick-turnaround supply,,,0,,
27,Bamburi Cement,T6,Mombasa,Site Manager,,+254-700-XXX-XXX,80000000,Maintenance materials,Standardized bulk materials,,,0,,
28,OMC (East African Cables),T6,Nairobi,Procurement Officer,,+254-732-XXX-XXX,50000000,Cable/electrical inventory,Specialized bulk sourcing,,,0,,
29,Unilever Kenya - Facilities,T6,Nairobi,Facilities Manager,,+254-722-XXX-XXX,120000000,Multiple supplier management,Consolidated bulk procurement,,,0,,
30,Diageo East Africa,T6,Nairobi,Supply Chain Manager,,+254-700-XXX-XXX,70000000,Facility upkeep costs,Cost reduction,,,0,,
31,Serena Hotels Limited,T7,"Nairobi, Mombasa, Maasai Mara",Facilities Director,,+254-724-XXX-XXX,90000000,Multi-location coordination,Centralized bulk procurement,,,0,,
32,Hilton Hotels Kenya,T7,Nairobi,Engineering Manager,,+254-722-XXX-XXX,60000000,Maintenance inventory,Optimize maintenance costs,,,0,,
33,Safari Park Hotel,T7,Nairobi,Operations Manager,,+254-700-XXX-XXX,40000000,Rural location supply,Remote delivery capabilities,,,0,,
34,Crowne Plaza Nairobi,T7,Nairobi,Engineering Director,,+254-732-XXX-XXX,50000000,Facility maintenance efficiency,Streamlined supply,,,0,,
35,Radisson Blu Hotel & Spa,T7,Nairobi,Facilities Manager,,+254-722-XXX-XXX,45000000,Premium service standards,Quality-assured materials,,,0,,
36,Optiven Land Group,T8,Nairobi,Operations Director,,+254-700-XXX-XXX,200000000,Scaling supply chain,Partner with growth,,,0,,
37,Slum Upgrading Contractors,T8,Nairobi,Project Coordinator,,+254-724-XXX-XXX,250000000,Budgetary constraints,Cost-effective bulk materials,,,0,,
38,Kenya Tourism Board,T8,Nairobi,Infrastructure Coordinator,,+254-722-XXX-XXX,150000000,Project timelines,Expedited bulk supply,,,0,,
39,Nairobi Water & Sewerage,T8,Nairobi,Project Manager (contractors),,+254-700-XXX-XXX,300000000,Specialized materials,Certified bulk materials,,,0,,
40,Equity Bank,T8,Nairobi,Project Manager,,+254-732-XXX-XXX,180000000,Multi-project coordination,Streamline procurement,,,0,,
41,Masai Enterprises Ltd,T9,Nairobi,Project Manager,,+254-722-XXX-XXX,30000000,Limited bargaining power,Access bulk purchasing,,,0,,
42,Mwangi & Sons Builders,T9,Nairobi,Proprietor/Manager,,+254-700-XXX-XXX,25000000,Material costs impact margins,Competitive pricing,,,0,,
43,Green Valley Construction,T9,Nairobi,Operations Lead,,+254-724-XXX-XXX,20000000,Supplier reliability,Dependable supply,,,0,,
44,Westside Builders Association,T9,Nairobi,Chairman/Procurement,,+254-722-XXX-XXX,150000000,Collective purchasing power,Bulk pricing for members,,,0,,
45,Women Builders Cooperative,T9,Nairobi,Cooperative Secretary,,+254-700-XXX-XXX,60000000,Access to affordable materials,Support with sustainable sourcing,,,0,,
